stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/1008/08,Male,2,Industrial Engineering,Oromia,1,141.0,391,Institute of Technology
R/0326/08,Male,2,Mechanical Engineering,Tigray,1,141.0,410,Institute of Technology
R/1389/08,Male,1,Accounting,Oromia,1,141.0,422,Business and Economics
R/2090/08,Male,5,Biology,Diredawa,1,141.0,362,Natural and Computitional Science
R/1687/08,Male,1,Accounting,Oromia,1,141.0,394,Business and Economics
R/2119/08,Male,5,Biology,Oromia,1,141.0,353,Natural and Computitional Science
R/0415/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,420,Institute of Technology
R/1109/08,Male,2,Construction Engineering,Oromia,1,141.0,389,Institute of Technology
R/3115/08,Female,6,Amharic,Diredawa,1,141.0,336,Social Science and Humanities
R/1486/08,Female,1,Accounting,Oromia,1,141.0,422,Business and Economics
R/0691/08,Male,2,Mechanical Engineering,Addis Ababa,1,141.0,395,Institute of Technology
R/1898/08,Female,1,Accounting,Oromia,1,141.0,381,Business and Economics
R/2240/08,Male,5,Statistics,Benishangul Gumuz,1,141.0,347,Natural and Computitional Science
R/1928/08,Female,1,Management,Oromia,1,141.0,375,Business and Economics
R/3192/08,Male,3,Law,Amhara,1,141.0,397,Law
R/0555/08,Male,2,Electrical Engineering,SNNP,1,141.0,398,Institute of Technology
R/0761/08,Male,2,Mechanical Engineering,SNNP,1,141.0,417,Institute of Technology
R/3240/08,Female,3,Law,Oromia,1,141.0,347,Law
R/1987/08,Female,1,Banking,Amhara,1,141.0,368,Business and Economics
R/0859/08,Male,2,Construction Engineering,Addis Ababa,1,141.0,394,Institute of Technology
R/1269/08,Female,2,Textile Engineering,Addis Ababa,1,141.0,379,Institute of Technology
R/0066/08,Female,2,Computer Science,Oromia,1,141.0,409,Institute of Technology
R/0168/08,Male,2,Mechanical Engineering,Oromia,1,141.0,427,Institute of Technology
R/0930/08,Male,2,Industrial Engineering,Tigray,1,141.0,392,Institute of Technology
R/0211/08,Female,2,Pre Engineering,Tigray,1,141.0,452,Institute of Technology
R/1324/08,Female,2,Surveying Engineering,Oromia,1,141.0,376,Institute of Technology
R/1703/08,Male,1,Accounting,Tigray,1,141.0,393,Business and Economics
R/0610/08,Male,2,Construction Engineering,Oromia,1,141.0,396,Institute of Technology
R/2165/08,Male,5,Sport Science,Amhara,1,141.0,349,Natural and Computitional Science
R/2959/08,Female,5,Physics,SNNP,1,141.0,328,Natural and Computitional Science
R/0308/08,Male,2,Mechanical Engineering,Amhara,1,141.0,411,Institute of Technology
R/2611/08,Female,1,Land and Real Property Valuation,Addis Ababa,1,141.0,335,Business and Economics
R/1023/08,Male,2,Mechanical Engineering,SNNP,1,141.0,391,Institute of Technology
R/2194/08,Female,5,Statistics,Amhara,1,141.0,348,Natural and Computitional Science
R/0354/08,Female,2,Construction Engineering,Diredawa,1,141.0,409,Institute of Technology
R/1404/08,Male,1,Accounting,Oromia,1,141.0,419,Business and Economics
R/0712/08,Male,2,Electrical Engineering,Amhara,1,141.0,401,Institute of Technology
R/1429/08,Male,1,Accounting,Oromia,1,141.0,415,Business and Economics
R/1828/08,Male,1,Banking,SNNP,1,141.0,387,Business and Economics
R/2708/08,Female,5,Biology,Addis Ababa,1,141.0,333,Natural and Computitional Science
R/0574/08,Male,2,Mechanical Engineering,SNNP,1,141.0,432,Institute of Technology
R/2285/08,Male,5,Statistics,Addis Ababa,1,141.0,346,Natural and Computitional Science
R/1477/08,Male,1,Economics,Oromia,1,141.0,459,Business and Economics
R/1203/08,Female,2,Construction Engineering,Addis Ababa,1,141.0,383,Institute of Technology
R/0812/08,Male,2,Mechanical Engineering,Other,1,141.0,398,Institute of Technology
R/0844/08,Male,2,Textile Engineering,Oromia,1,141.0,394,Institute of Technology
R/1311/08,Female,2,Construction Engineering,SNNP,1,141.0,377,Institute of Technology
R/0981/08,Male,2,Midwifery,Oromia,1,141.0,392,Institute of Technology
R/1752/08,Male,1,Banking,Oromia,1,141.0,390,Business and Economics
R/3013/08,Male,3,Law,Oromia,1,141.0,347,Law
R/0380/08,Male,2,Civil Engineering,Amhara,1,141.0,407,Institute of Technology
R/1813/08,Male,1,Economics,Oromia,1,141.0,387,Business and Economics
R/0420/08,Male,2,Pre Engineering,Oromia,1,141.0,405,Institute of Technology
R/2153/08,Male,5,Biology,SNNP,1,141.0,350,Natural and Computitional Science
R/1087/08,Male,2,Chemical Engineering,Addis Ababa,1,141.0,390,Institute of Technology
R/1872/08,Male,1,Banking,SNNP,1,141.0,385,Business and Economics
R/2332/08,Male,5,Chemistry,SNNP,1,141.0,345,Natural and Computitional Science
R/1515/08,Female,1,Management,SNNP,1,141.0,404,Business and Economics
R/0732/08,Male,2,Industrial Engineering,Amhara,1,141.0,397,Institute of Technology
R/1165/08,Female,2,Industrial Engineering,Diredawa,1,141.0,385,Institute of Technology
R/2361/08,Male,5,Biology,Harari,1,141.0,345,Natural and Computitional Science
R/2393/08,Female,5,Biology,Somali,1,141.0,342,Natural and Computitional Science
R/1567/08,Male,1,Marketing,Addis Ababa,1,141.0,400,Business and Economics
R/0799/08,Female,4,Anesthesia,Tigray,1,141.0,399,Medicine
R/1594/08,Male,1,Logistic,Somali,1,141.0,398,Business and Economics
R/0831/08,Male,2,Electrical Engineering,Amhara,1,141.0,394,Institute of Technology
R/2791/08,Female,5,Chemistry,SNNP,1,141.0,331,Natural and Computitional Science
R/0024/08,Male,2,Computer Science,Amhara,1,141.0,417,Institute of Technology
R/0128/08,Male,2,Computer Science,Somali,1,141.0,418,Institute of Technology
R/1273/08,Female,2,Civil Engineering,Addis Ababa,1,141.0,379,Institute of Technology
R/0901/08,Male,2,Electrical Engineering,Oromia,1,141.0,393,Institute of Technology
R/2861/08,Female,5,Mathematics,SNNP,1,141.0,330,Natural and Computitional Science
R/1300/08,Female,2,Surveying Engineering,Amhara,1,141.0,377,Institute of Technology
R/0935/08,Female,2,Construction Engineering,Amhara,1,141.0,392,Institute of Technology
R/0596/08,Male,2,Mechanical Engineering,Tigray,1,141.0,396,Institute of Technology
R/0800/08,Male,2,Architecture,Oromia,1,141.0,399,Institute of Technology
R/2792/08,Female,5,Sport Science,SNNP,1,141.0,331,Natural and Computitional Science
R/2051/08,Male,5,Biology,Somali,1,141.0,400,Natural and Computitional Science
R/0075/08,Female,2,Computer Science,Oromia,1,141.0,407,Institute of Technology
R/1648/08,Male,1,Accounting,SNNP,1,141.0,405,Business and Economics
R/0177/08,Male,2,Industrial Engineering,Diredawa,1,141.0,434,Institute of Technology
R/0360/08,Male,2,Pre Engineering,Diredawa,1,141.0,418,Institute of Technology
R/0936/08,Male,2,Electrical Engineering,Oromia,1,141.0,392,Institute of Technology
R/2898/08,Female,5,Mathematics,Oromia,1,141.0,329,Natural and Computitional Science
R/1076/08,Male,2,Architecture,Diredawa,1,141.0,390,Institute of Technology
R/1741/08,Male,1,Accounting,Somali,1,141.0,391,Business and Economics
R/3069/08,Female,6,Amharic,Amhara,1,141.0,342,Social Science and Humanities
R/1101/08,Male,2,Mechanical Engineering,Oromia,1,141.0,389,Institute of Technology
R/2199/08,Male,5,Statistics,Oromia,1,141.0,348,Natural and Computitional Science
R/0681/08,Male,2,Mechanical Engineering,Oromia,1,141.0,395,Institute of Technology
R/1128/08,Female,2,Pre Engineering,Tigray,1,141.0,388,Institute of Technology
R/2230/08,Male,5,Mathematics,Oromia,1,141.0,347,Natural and Computitional Science
R/3182/08,Male,3,Law,Oromia,1,141.0,399,Law
R/0580/08,Male,2,Industrial Engineering,Harari,1,141.0,397,Institute of Technology
R/1582/08,Male,1,Economics,SNNP,1,141.0,399,Business and Economics
R/2779/08,Female,5,Oromo Language and  Literature ,Oromia,1,141.0,331,Natural and Computitional Science
R/0003/08,Male,2,Computer Science,Diredawa,1,141.0,431,Institute of Technology
R/2350/08,Male,5,Biology,Addis Ababa,1,141.0,345,Natural and Computitional Science
R/0887/08,Male,2,Mechanical Engineering,Oromia,1,141.0,393,Institute of Technology
R/0156/08,Female,2,Industrial Engineering,Amhara,1,141.0,447,Institute of Technology
R/2039/08,Male,5,Sport Science,Oromia,1,141.0,425,Natural and Computitional Science
R/0988/08,Male,2,Pre Engineering,Tigray,1,141.0,391,Institute of Technology
R/0296/08,Male,2,Pre Engineering,Oromia,1,141.0,490,Institute of Technology
R/1422/08,Male,1,Public Administration,SNNP,1,141.0,433,Business and Economics
R/1818/08,Male,1,Management,Oromia,1,141.0,387,Business and Economics
R/1067/08,Male,2,Electrical Engineering,Harari,1,141.0,390,Institute of Technology
R/2249/08,Male,5,Biology,Addis Ababa,1,141.0,347,Natural and Computitional Science
R/0634/08,Male,2,Mechanical Engineering,Addis Ababa,1,141.0,396,Institute of Technology
R/2604/08,Female,5,Physics,SNNP,1,141.0,335,Natural and Computitional Science
R/0668/08,Male,2,Civil Engineering,SNNP,1,141.0,395,Institute of Technology
R/1909/08,Female,1,Accounting,Diredawa,1,141.0,379,Business and Economics
R/1144/08,Female,2,Pre Engineering,Addis Ababa,1,141.0,386,Institute of Technology
R/0530/08,Male,2,Electrical Engineering,SNNP,1,141.0,413,Institute of Technology
R/0835/08,Male,2,Civil Engineering,Oromia,1,141.0,394,Institute of Technology
R/1938/08,Female,1,Management,Oromia,1,141.0,373,Business and Economics
R/2700/08,Female,5,Sport Science,SNNP,1,141.0,333,Natural and Computitional Science
R/3208/08,Male,3,Law,Tigray,1,141.0,386,Law
R/0136/08,Male,2,Computer Science,SNNP,1,141.0,468,Institute of Technology
R/0906/08,Male,2,Pre Engineering,SNNP,1,141.0,393,Institute of Technology
R/1571/08,Male,1,Economics,Oromia,1,141.0,399,Business and Economics
R/2430/08,Female,5,Chemistry,Oromia,1,141.0,340,Natural and Computitional Science
R/0320/08,Male,2,Pre Engineering,Addis Ababa,1,141.0,411,Institute of Technology
R/1056/08,Male,2,Pre Engineering,Oromia,1,141.0,390,Institute of Technology
R/0411/08,Male,2,Industrial Engineering,Amhara,1,141.0,405,Institute of Technology
R/0447/08,Male,2,Architecture,Addis Ababa,1,141.0,410,Institute of Technology
R/1459/08,Male,1,Economics,Somali,1,141.0,411,Business and Economics
R/2173/08,Male,5,Statistics,Oromia,1,141.0,349,Natural and Computitional Science
R/0654/08,Male,2,Electrical Engineering,Oromia,1,141.0,395,Institute of Technology
R/1132/08,Female,2,Surveying Engineering,Oromia,1,141.0,387,Institute of Technology
R/0516/08,Male,2,Mechanical Engineering,SNNP,1,141.0,471,Institute of Technology
R/1508/08,Male,1,Management,SNNP,1,141.0,405,Business and Economics
R/2265/08,Male,5,Biology,Oromia,1,141.0,346,Natural and Computitional Science
R/3234/08,Female,3,Law,Addis Ababa,1,141.0,351,Law
R/2783/08,Female,5,Sport Science,SNNP,1,141.0,331,Natural and Computitional Science
R/1926/08,Female,1,Marketing,Amhara,1,141.0,375,Business and Economics
R/1614/08,Male,1,Accounting,Amhara,1,141.0,396,Business and Economics
R/0116/08,Female,2,Computer Science,Oromia,1,141.0,400,Institute of Technology
R/2852/08,Female,5,Mathematics,SNNP,1,141.0,330,Natural and Computitional Science
R/2102/08,Male,5,Biology,Oromia,1,141.0,356,Natural and Computitional Science
R/2922/08,Female,5,Mathematics,Addis Ababa,1,141.0,329,Natural and Computitional Science
R/2513/08,Female,5,Statistics,Amhara,1,141.0,337,Natural and Computitional Science
R/1019/08,Female,2,Electrical Engineering,SNNP,1,141.0,391,Institute of Technology
R/1793/08,Male,1,Public Administration,Somali,1,141.0,388,Business and Economics
R/1046/08,Male,2,Chemical Engineering,Oromia,1,141.0,390,Institute of Technology
R/3023/08,Male,6,Political Science,Somali,1,141.0,346,Social Science and Humanities
R/0708/08,Male,2,Construction Engineering,SNNP,1,141.0,454,Institute of Technology
R/1426/08,Male,1,Economics,Oromia,1,141.0,415,Business and Economics
R/2578/08,Female,5,Sport Science,Addis Ababa,1,141.0,336,Natural and Computitional Science
R/2253/08,Female,1,Land and Real Property Valuation,Diredawa,1,141.0,347,Business and Economics
R/0742/08,Male,2,Mechanical Engineering,Amhara,1,141.0,407,Institute of Technology
R/1853/08,Male,1,Management,SNNP,1,141.0,386,Business and Economics
R/0776/08,Male,2,Industrial Engineering,Oromia,1,141.0,403,Institute of Technology
R/1474/08,Male,1,Management,Oromia,1,141.0,409,Business and Economics
R/2737/08,Female,5,Chemistry,Oromia,1,141.0,332,Natural and Computitional Science
R/1120/08,Male,2,Surveying Engineering,Addis Ababa,1,141.0,389,Institute of Technology
R/0503/08,Male,2,Mechanical Engineering,Amhara,1,141.0,400,Institute of Technology
R/0840/08,Female,2,Pre Engineering,Oromia,1,141.0,394,Institute of Technology
R/1524/08,Male,1,Economics,Oromia,1,141.0,403,Business and Economics
R/3215/08,Male,3,Law,Oromia,1,141.0,381,Law
R/0571/08,Male,2,Industrial Engineering,Oromia,1,141.0,397,Institute of Technology
R/0912/08,Male,2,Mechanical Engineering,SNNP,1,141.0,393,Institute of Technology
R/2870/08,Female,5,Physics,Oromia,1,141.0,330,Natural and Computitional Science
R/0187/08,Male,2,Surveying Engineering,Addis Ababa,1,141.0,421,Institute of Technology
R/2000/08,Female,1,Banking,SNNP,1,141.0,367,Business and Economics
R/2434/08,Female,5,Sport Science,SNNP,1,141.0,340,Natural and Computitional Science
R/2907/08,Female,5,Physics,Oromia,1,141.0,329,Natural and Computitional Science
R/2466/08,Female,5,Sport Science,SNNP,1,141.0,339,Natural and Computitional Science
R/0977/08,Male,2,Pre Engineering,Addis Ababa,1,141.0,392,Institute of Technology
R/1629/08,Male,1,Accounting,Oromia,1,141.0,395,Business and Economics
R/2942/08,Female,5,Mathematics,Amhara,1,141.0,328,Natural and Computitional Science
R/0279/08,Male,2,Mechanical Engineering,Oromia,1,141.0,417,Institute of Technology
R/1362/08,Male,1,Economics,Oromia,1,141.0,452,Business and Economics
R/0327/08,Male,2,Pre Engineering,Tigray,1,141.0,410,Institute of Technology
R/0375/08,Male,2,Electrical Engineering,Oromia,1,141.0,417,Institute of Technology
R/1059/08,Male,2,Surveying Engineering,Oromia,1,141.0,390,Institute of Technology
R/1718/08,Male,1,Management,Tigray,1,141.0,392,Business and Economics
R/0452/08,Male,2,Chemical Engineering,Addis Ababa,1,141.0,403,Institute of Technology
R/1899/08,Female,1,Banking,Addis Ababa,1,141.0,381,Business and Economics
R/1136/08,Female,2,Construction Engineering,Somali,1,141.0,387,Institute of Technology
R/3156/08,Female,6,English,Addis Ababa,1,141.0,330,Social Science and Humanities
R/1162/08,Female,2,Surveying Engineering,SNNP,1,141.0,385,Institute of Technology
R/0762/08,Male,2,Industrial Engineering,Tigray,1,141.0,428,Institute of Technology
R/0590/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,397,Institute of Technology
R/0795/08,Male,2,Electrical Engineering,Oromia,1,141.0,429,Institute of Technology
R/2756/08,Female,5,Statistics,Addis Ababa,1,141.0,332,Natural and Computitional Science
R/1590/08,Male,1,Accounting,Oromia,1,141.0,398,Business and Economics
R/2016/08,Female,1,Logistic,Addis Ababa,1,141.0,366,Business and Economics
R/2359/08,Male,5,Chemistry,Oromia,1,141.0,345,Natural and Computitional Science
R/0068/08,Male,2,Computer Science,Amhara,1,141.0,408,Institute of Technology
R/1643/08,Female,1,Public Administration,Diredawa,1,141.0,395,Business and Economics
R/2857/08,Female,5,Sport Science,SNNP,1,141.0,330,Natural and Computitional Science
R/0212/08,Male,2,Mechanical Engineering,Oromia,1,141.0,419,Institute of Technology
R/2927/08,Female,5,Mathematics,Addis Ababa,1,141.0,329,Natural and Computitional Science
R/0611/08,Female,2,Mechanical Engineering,Oromia,1,141.0,396,Institute of Technology
R/0997/08,Male,2,Pre Engineering,Oromia,1,141.0,391,Institute of Technology
R/0644/08,Male,2,Pre Engineering,Amhara,1,141.0,395,Institute of Technology
R/2612/08,Female,5,Physics,Tigray,1,141.0,335,Natural and Computitional Science
R/2995/08,Male,6,Political Science,Somali,1,141.0,359,Social Science and Humanities
R/0713/08,Male,2,Civil Engineering,Addis Ababa,1,141.0,409,Institute of Technology
R/1829/08,Male,1,Economics,SNNP,1,141.0,387,Business and Economics
R/3176/08,Male,3,Law,SNNP,1,141.0,413,Law
R/0438/08,Male,2,Construction Engineering,Oromia,1,141.0,404,Institute of Technology
R/1177/08,Female,2,Construction Engineering,Diredawa,1,141.0,384,Institute of Technology
R/1857/08,Male,1,Marketing,Diredawa,1,141.0,386,Business and Economics
R/1887/08,Female,1,Accounting,Addis Ababa,1,141.0,383,Business and Economics
R/1501/08,Female,1,Accounting,Amhara,1,141.0,406,Business and Economics
R/0845/08,Male,2,Construction Engineering,Somali,1,141.0,394,Institute of Technology
R/0098/08,Female,2,Midwifery,Oromia,1,141.0,402,Institute of Technology
R/2408/08,Female,5,Biology,Oromia,1,141.0,341,Natural and Computitional Science
R/2004/08,Female,1,Public Administration,Tigray,1,141.0,366,Business and Economics
R/1690/08,Male,1,Management,Oromia,1,141.0,394,Business and Economics
R/2438/08,Female,5,Biology,Addis Ababa,1,141.0,340,Natural and Computitional Science
R/1340/08,Female,2,Surveying Engineering,Oromia,1,141.0,376,Institute of Technology
R/2947/08,Female,5,Physics,Oromia,1,141.0,328,Natural and Computitional Science
R/2504/08,Female,1,Land and Real Property Valuation,Addis Ababa,1,141.0,338,Business and Economics
R/1393/08,Male,1,Accounting,Oromia,1,141.0,490,Business and Economics
R/2537/08,Female,5,English,Addis Ababa,1,141.0,337,Natural and Computitional Science
R/1038/08,Male,2,Electrical Engineering,Amhara,1,141.0,390,Institute of Technology
R/0381/08,Male,2,Mechanical Engineering,Oromia,1,141.0,407,Institute of Technology
R/1814/08,Male,1,Economics,Oromia,1,141.0,387,Business and Economics
R/0421/08,Male,2,Construction Engineering,Addis Ababa,1,141.0,420,Institute of Technology
R/1442/08,Male,1,Economics,SNNP,1,141.0,413,Business and Economics
R/2181/08,Male,5,Biology,SNNP,1,141.0,349,Natural and Computitional Science
R/2303/08,Male,5,Biology,Oromia,1,141.0,345,Natural and Computitional Science
R/3121/08,Female,6,Amharic,SNNP,1,141.0,335,Social Science and Humanities
R/0697/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,416,Institute of Technology
R/1140/08,Female,2,Civil Engineering,Diredawa,1,141.0,387,Institute of Technology
R/0526/08,Male,2,Chemical Engineering,Oromia,1,141.0,399,Institute of Technology
R/2696/08,Female,5,Chemistry,SNNP,1,141.0,333,Natural and Computitional Science
